country,designation,points,price,province,region_1,region_2,title,variety,winery
US,Melange De Reves,85,28.0,California,Temecula Valley,South Coast,Leonesse Cellars 2008 Melange De Reves Red (Temecula Valley),Rhône-style Red Blend,Leonesse Cellars
France,Cinsault,85,11.0,Languedoc-Roussillon,Pays d'Oc,,Les Jamelles 2010 Cinsault Rosé (Pays d'Oc),Rosé,Les Jamelles
US,Reserve,85,28.0,California,California,California Other,Martin Lane Winery 2008 Reserve Syrah (California),Syrah,Martin Lane Winery
US,,85,11.0,California,California,California Other,McManis 2010 Pinot Noir (California),Pinot Noir,McManis
Portugal,Cister da Ribeira,85,9.0,Douro,,,Quinta de Ventozelo 2009 Cister da Ribeira Red (Douro),Portuguese Red,Quinta de Ventozelo
Spain,Señorío de los Llanos Crianza,85,8.0,Central Spain,Valdepeñas,,Bodegas Los Llanos 2005 Señorío de los Llanos Crianza Red (Valdepeñas),Red Blend,Bodegas Los Llanos
Portugal,Cruzeiro Branco,85,9.0,Vinho Verde,,,Vinhos Norte 2010 Cruzeiro Branco White (Vinho Verde),Portuguese White,Vinhos Norte
US,Steinbeck Vineyard,85,21.0,California,Paso Robles,Central Coast,Eberle 2009 Steinbeck Vineyard Syrah (Paso Robles),Syrah,Eberle
France,Syrah-Grenache,85,18.0,Languedoc-Roussillon,Languedoc,,Gérard Bertrand 2010 Syrah-Grenache Rosé (Languedoc),Rosé,Gérard Bertrand
Italy,Borgeri,85,30.0,Tuscany,Bolgheri,,Giorgio Meletti Cavallari 2009 Borgeri  (Bolgheri),Red Blend,Giorgio Meletti Cavallari
Australia,Bin Select 462,85,10.0,Australia Other,South Eastern Australia,,Kalbarri 2010 Bin Select 462 Chardonnay (South Eastern Australia),Chardonnay,Kalbarri
Italy,Squarcialupi Riserva,85,30.0,Tuscany,Chianti Classico,,La Castellina 2007 Squarcialupi Riserva  (Chianti Classico),Sangiovese,La Castellina
US,Goodchild High 9 Vineyard,85,30.0,California,Santa Barbara County,Central Coast,Lucas & Lewellen 2009 Goodchild High 9 Vineyard Pinot Noir (Santa Barbara County),Pinot Noir,Lucas & Lewellen
US,,85,18.0,California,Santa Barbara County,Central Coast,Mosby 2010 Pinot Grigio (Santa Barbara County),Pinot Grigio,Mosby
New Zealand,Reserve,90,,Hawke's Bay,,,Church Road 2007 Reserve Cabernet Merlot (Hawke's Bay),Cabernet Merlot,Church Road
France,P du Roy,90,,Bordeaux,Saint-Émilion,,D & R Dubois 2000 P du Roy  (Saint-Émilion),Bordeaux-style Red Blend,D & R Dubois
France,Arthus,90,,Bordeaux,Côtes de Castillon,,D & R Dubois 2005 Arthus  (Côtes de Castillon),Bordeaux-style Red Blend,D & R Dubois
US,,90,40.0,California,Sta. Rita Hills,Central Coast,Demetria 2007 Pinot Noir (Sta. Rita Hills),Pinot Noir,Demetria
US,,90,20.0,California,Napa Valley,Napa,Edge 2007 Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Edge
Italy,Brut,90,24.0,Northeastern Italy,Trento,,Ferrari NV Brut Chardonnay (Trento),Chardonnay,Ferrari
Italy,Rosé,90,30.0,Northeastern Italy,Trento,,Ferrari NV Rosé Sparkling (Trento),Sparkling Blend,Ferrari
Italy,Brut Satén Millesimato,90,,Lombardy,Franciacorta,,Fratelli Berlucchi 2005 Brut Satén Millesimato Sparkling (Franciacorta),Sparkling Blend,Fratelli Berlucchi
New Zealand,Reserve,90,,Hawke's Bay,,,Villa Maria 2007 Reserve Cabernet Sauvignon-Merlot (Hawke's Bay),Cabernet Sauvignon-Merlot,Villa Maria
New Zealand,Vineyard Reserve,90,18.0,Central Otago,,,Kawarau Estate 2008 Vineyard Reserve Pinot Gris (Central Otago),Pinot Gris,Kawarau Estate
Australia,Reeves Point,90,28.0,South Australia,South Australia,,Jacob's Creek 2005 Reeves Point Chardonnay (South Australia),Chardonnay,Jacob's Creek
US,Serpentine Meadow,90,40.0,California,Guenoc Valley,,Langtry 2006 Serpentine Meadow Petite Sirah (Guenoc Valley),Petite Sirah,Langtry
Germany,Wehlener Sonnenuhr Spätlese,90,30.0,Mosel,,,Markus Molitor 2008 Wehlener Sonnenuhr Spätlese Riesling (Mosel),Riesling,Markus Molitor
Spain,Crianza,90,19.0,Northern Spain,Rioja,,Solabal 2006 Crianza  (Rioja),Tempranillo Blend,Solabal
New Zealand,Estate,90,20.0,Martinborough,,,Te Kairanga 2008 Estate Pinot Noir (Martinborough),Pinot Noir,Te Kairanga
New Zealand,,90,19.0,Marlborough,,,Lawson's Dry Hills 2008 Pinot Gris (Marlborough),Pinot Gris,Lawson's Dry Hills
US,Herbert Vineyard,90,24.0,California,El Dorado,Sierra Foothills,Miraflores 2007 Herbert Vineyard Zinfandel (El Dorado),Zinfandel,Miraflores
Italy,Brut Rosé,90,29.0,Lombardy,Franciacorta,,Montenisa NV Brut Rosé Pinot Nero (Franciacorta),Pinot Nero,Montenisa
Italy,Brut,90,25.0,Lombardy,Franciacorta,,Montenisa NV Brut Sparkling (Franciacorta),Sparkling Blend,Montenisa
US,,90,42.0,California,Sonoma Coast,Sonoma,Morris Ranch 2007 Pinot Noir (Sonoma Coast),Pinot Noir,Morris Ranch
France,Thomas Barton Réserve,90,,Bordeaux,Sauternes,,Barton & Guestier 2005 Thomas Barton Réserve  (Sauternes),Bordeaux-style White Blend,Barton & Guestier
US,,90,16.0,Oregon,Umpqua Valley,Southern Oregon,Brandborg 2008 Riesling (Umpqua Valley),Riesling,Brandborg
US,Paris Mountain Lone Oak Vineyard,90,45.0,California,Santa Lucia Highlands,Central Coast,Calicaro 2008 Paris Mountain Lone Oak Vineyard Pinot Noir (Santa Lucia Highlands),Pinot Noir,Calicaro
Spain,Lot 129,90,15.0,Northern Spain,Campo de Borja,,Cameron Hughes 2007 Lot 129 Garnacha (Campo de Borja),Garnacha,Cameron Hughes
France,,90,30.0,Bordeaux,Moulis-en-Médoc,,Château Anthonic 2007  Moulis-en-Médoc,Bordeaux-style Red Blend,Château Anthonic
France,,90,30.0,Bordeaux,Haut-Médoc,,Château Coufran 2007  Haut-Médoc,Bordeaux-style Red Blend,Château Coufran
US,,88,24.0,California,Paso Robles,Central Coast,Pear Valley 2012 Pinot Noir (Paso Robles),Pinot Noir,Pear Valley
Argentina,Grand Reserve,88,24.0,Mendoza Province,Tupungato,,Piattelli 2010 Grand Reserve Cabernet Sauvignon (Tupungato),Cabernet Sauvignon,Piattelli
Italy,Bellamarsilia,88,18.0,Tuscany,Morellino di Scansano,,Poggio Argentiera 2013 Bellamarsilia  (Morellino di Scansano),Red Blend,Poggio Argentiera
US,,88,17.0,California,Sonoma County,Sonoma,Rodney Strong 2013 Chardonnay (Sonoma County),Chardonnay,Rodney Strong
US,Signature Castillo Vineyard,88,35.0,Colorado,Colorado,,Sutcliffe 2012 Signature Castillo Vineyard Chardonnay (Colorado),Chardonnay,Sutcliffe
US,Dry,88,16.0,New York,Finger Lakes,Finger Lakes,Bellwether 2014 Dry Rosé (Finger Lakes),Rosé,Bellwether
US,Tanzen Dame Dry,88,20.0,New York,Finger Lakes,Finger Lakes,Bloomer Creek 2013 Tanzen Dame Dry Gewürztraminer (Finger Lakes),Gewürztraminer,Bloomer Creek
US,Bacchus Collection Terraces Estate Vineyard,88,60.0,California,Carneros,Napa-Sonoma,Bouchaine 2012 Bacchus Collection Terraces Estate Vineyard Pinot Noir (Carneros),Pinot Noir,Bouchaine
Austria,L&T,88,10.0,Niederösterreich,,,Bründlmayer 2014 L&T Grüner Veltliner (Niederösterreich),Grüner Veltliner,Bründlmayer
US,Vin Gris of,88,20.0,California,Central Coast,Central Coast,Calera 2014 Vin Gris of Pinot Noir (Central Coast),Pinot Noir,Calera
US,Rancho Santa Ynez,88,32.0,California,Santa Ynez Valley,Central Coast,Carhartt Vineyard 2012 Rancho Santa Ynez Syrah (Santa Ynez Valley),Syrah,Carhartt Vineyard
US,Phinny Hill Vineyard,88,38.0,Washington,Columbia Valley (WA),Columbia Valley,Castillo De Feliciana 2012 Phinny Hill Vineyard Malbec (Columbia Valley (WA)),Malbec,Castillo De Feliciana
Italy,,88,14.0,Tuscany,Chianti,,Cecchi 2012  Chianti,Red Blend,Cecchi
France,Le Galoupet,88,14.0,Provence,Côtes de Provence,,Château du Galoupet 2014 Le Galoupet Rosé (Côtes de Provence),Rosé,Château du Galoupet
Austria,Gamlitzer,88,25.0,Südsteiermark,,,Sattlerhof 2014 Gamlitzer Morillon (Südsteiermark),Morillon,Sattlerhof
US,The Starbeam,88,65.0,California,Napa Valley,Napa,Starfield 2012 The Starbeam Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Starfield
US,Zephyr Ridge,88,20.0,Washington,Horse Heaven Hills,Columbia Valley,Swiftwater Cellars 2013 Zephyr Ridge Chardonnay (Horse Heaven Hills),Chardonnay,Swiftwater Cellars
Italy,Trabocchetto,88,19.0,Central Italy,Colline Pescaresi,,Talamonti 2014 Trabocchetto Pecorino (Colline Pescaresi),Pecorino,Talamonti
New Zealand,,88,,Marlborough,,,Te Whare Ra 2012 Pinot Noir (Marlborough),Pinot Noir,Te Whare Ra
Austria,T26 Federspiel,88,18.0,Wachau,,,Tegernseerhof 2014 T26 Federspiel Grüner Veltliner (Wachau),Grüner Veltliner,Tegernseerhof
New Zealand,,88,21.0,Marlborough,,,Ten Sisters 2013 Pinot Noir (Marlborough),Pinot Noir,Ten Sisters
Italy,Emilio Primo,88,20.0,Tuscany,Toscana,,Terre del Marchesato 2013 Emilio Primo Vermentino (Toscana),Vermentino,Terre del Marchesato
New Zealand,The First Paddock Proprietor's Reserve,88,75.0,Central Otago,,,Two Paddocks 2011 The First Paddock Proprietor's Reserve Pinot Noir (Central Otago),Pinot Noir,Two Paddocks
France,,88,,Provence,Coteaux Varois en Provence,,Chateau La Calisse 2014 Rosé (Coteaux Varois en Provence),Rosé,Chateau La Calisse
France,Rimauresq,88,20.0,Provence,Côtes de Provence,,Château Rimauresq 2014 Rimauresq Rosé (Côtes de Provence),Rosé,Château Rimauresq
US,,88,70.0,California,Russian River Valley,Sonoma,Chateau St. Jean 2012 Pinot Noir (Russian River Valley),Pinot Noir,Chateau St. Jean
US,La Petite Etoile Vineyard,88,22.0,California,Russian River Valley,Sonoma,Chateau St. Jean 2013 La Petite Etoile Vineyard Fumé Blanc (Russian River Valley),Fumé Blanc,Chateau St. Jean
Italy,Tre Quarti Riserva,88,30.0,Tuscany,Morellino di Scansano,,Colle Spinello 2010 Tre Quarti Riserva  (Morellino di Scansano),Red Blend,Colle Spinello
US,,88,20.0,Washington,Columbia Valley (WA),Columbia Valley,Coral Wines 2014 Rosé (Columbia Valley (WA)),Rosé,Coral Wines
France,Les Crays,88,35.0,Burgundy,Pouilly-Fuissé,,Domaine Carrette 2013 Les Crays  (Pouilly-Fuissé),Chardonnay,Domaine Carrette
Portugal,Cigarra Reserva,88,20.0,Lisboa,,,Casa Santos Lima 2014 Cigarra Reserva Red (Lisboa),Portuguese Red,Casa Santos Lima
Italy,Riserva,88,15.0,Tuscany,Chianti Classico,,Castello di Gabbiano 2012 Riserva  (Chianti Classico),Red Blend,Castello di Gabbiano
Italy,,88,15.0,Tuscany,Chianti Classico,,Castello di Gabbiano 2013  Chianti Classico,Red Blend,Castello di Gabbiano
Italy,Campopazzo Riserva,88,27.0,Tuscany,Chianti Classico,,Castello di Monterinaldi 2013 Campopazzo Riserva  (Chianti Classico),Red Blend,Castello di Monterinaldi
Italy,Riserva,88,29.0,Tuscany,Chianti Classico,,Castello di Monterinaldi 2013 Riserva  (Chianti Classico),Red Blend,Castello di Monterinaldi
Italy,,88,16.0,Tuscany,Chianti Classico,,Castello di Radda 2013  Chianti Classico,Red Blend,Castello di Radda
Portugal,Allo,88,13.0,Vinho Verde,,,Quinta de Soalheiro 2015 Allo White (Vinho Verde),Portuguese White,Quinta de Soalheiro
Portugal,Passadouro,88,40.0,Douro,,,Quinta do Passadouro 2013 Passadouro Touriga Franca (Douro),Touriga Franca,Quinta do Passadouro
US,,88,28.0,California,Santa Ynez Valley,Central Coast,Refugio Ranch 2013 Roussanne-Viognier (Santa Ynez Valley),Roussanne-Viognier,Refugio Ranch
US,Tiradora,88,24.0,California,Santa Ynez Valley,Central Coast,Refugio Ranch 2014 Tiradora Sauvignon Blanc (Santa Ynez Valley),Sauvignon Blanc,Refugio Ranch
US,,88,35.0,Oregon,Willamette Valley,Willamette Valley,Rex Hill 2013 Pinot Noir (Willamette Valley),Pinot Noir,Rex Hill
US,Reserve,88,65.0,California,Carneros-Napa Valley,Napa,Robert Mondavi 2013 Reserve Pinot Noir (Carneros-Napa Valley),Pinot Noir,Robert Mondavi
US,,88,24.0,California,Napa Valley,Napa,Rombauer 2015 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,Rombauer
Italy,Monsenese Riserva,88,34.0,Tuscany,Chianti Classico,,San Leonino 2012 Monsenese Riserva  (Chianti Classico),Sangiovese,San Leonino
US,Mardikian Vineyard,88,75.0,California,Sonoma Coast,Sonoma,Sante Arcangeli 2014 Mardikian Vineyard Pinot Noir (Sonoma Coast),Pinot Noir,Sante Arcangeli
US,Blanc de Noirs Brut,88,41.0,California,North Coast,North Coast,Schramsberg 2011 Blanc de Noirs Brut Sparkling (North Coast),Sparkling Blend,Schramsberg
Italy,,88,25.0,Tuscany,Chianti Classico,,Setriolo 2013  Chianti Classico,Red Blend,Setriolo
US,,88,24.0,Oregon,Rogue Valley,Southern Oregon,South Stage 2014 Pinot Blanc (Rogue Valley),Pinot Blanc,South Stage
Italy,,88,20.0,Tuscany,Chianti Classico,,Tenuta Cappellina 2012  Chianti Classico,Red Blend,Tenuta Cappellina
Spain,Selectus,88,70.0,Central Spain,Vino de la Tierra de Castilla,,Aljibes 2010 Selectus Red (Vino de la Tierra de Castilla),Red Blend,Aljibes
US,,88,14.0,California,California,California Other,Dachshund 2013 Cabernet Sauvignon (California),Cabernet Sauvignon,Dachshund
Portugal,Marquês de Marialva Reserva,88,12.0,Bairrada,,,Adega de Cantanhede 2014 Marquês de Marialva Reserva Arinto (Bairrada),Arinto,Adega de Cantanhede
US,,88,48.0,California,Paso Robles,Central Coast,Alta Colina 2012 Grenache (Paso Robles),Grenache,Alta Colina
Italy,,88,23.0,Tuscany,Chianti Classico,,Borgo Salcetino 2013  Chianti Classico,Red Blend,Borgo Salcetino
Italy,Riserva,88,40.0,Tuscany,Chianti Classico,,Brancaia 2013 Riserva  (Chianti Classico),Red Blend,Brancaia
Italy,,88,28.0,Tuscany,Chianti Classico,,Castello di Fonterutoli 2014  Chianti Classico,Red Blend,Castello di Fonterutoli
Italy,Vigna Casi,88,43.0,Tuscany,Chianti Classico,,Castello di Meleto 2013 Vigna Casi  (Chianti Classico),Sangiovese,Castello di Meleto
France,La Tour Chambert Cuvée des Hauts Coteaux,88,16.0,Southwest France,Cahors,,Château de Chambert 2014 La Tour Chambert Cuvée des Hauts Coteaux Malbec-Merlot (Cahors),Malbec-Merlot,Château de Chambert
France,Tertre-Perdigous,88,16.0,Southwest France,Cahors,,Château du Port 2014 Tertre-Perdigous Malbec-Merlot (Cahors),Malbec-Merlot,Château du Port
US,Reserve,88,30.0,California,Central Coast,Central Coast,Clos LaChance 2013 Reserve Grenache (Central Coast),Grenache,Clos LaChance
Australia,Phoenix,91,20.0,South Australia,Coonawarra,,Penley Estate 2006 Phoenix Cabernet Sauvignon (Coonawarra),Cabernet Sauvignon,Penley Estate
Spain,Reserva,91,28.0,Northern Spain,Rioja,,Solabal 2004 Reserva  (Rioja),Tempranillo Blend,Solabal
Australia,The Noble,91,19.0,South Australia,Adelaide,,D'Arenberg 2006 The Noble Chardonnay-Semillon (Adelaide),Chardonnay-Semillon,D'Arenberg
US,Dutton Ranch Kyndall's Reserve,91,36.0,California,Russian River Valley,Sonoma,Dutton Estate 2006 Dutton Ranch Kyndall's Reserve Chardonnay (Russian River Valley),Chardonnay,Dutton Estate
Italy,Hekate Passito,91,30.0,Sicily & Sardinia,Sicilia,,Feudo Arancio 2006 Hekate Passito White (Sicilia),White Blend,Feudo Arancio
Portugal,Branco Colheita,91,125.0,Port,,,Wiese & Krohn 1964 Branco Colheita  (Port),Port,Wiese & Krohn
Spain,Altos de Luzón,91,19.0,Levante,Jumilla,,Bodegas Luzón 2006 Altos de Luzón Red (Jumilla),Red Blend,Bodegas Luzón
Portugal,10 Anos White,91,,Port,,,J. H. Andresen NV 10 Anos White  (Port),Port,J. H. Andresen
US,Meyer Vineyard,91,48.0,Oregon,Willamette Valley,Willamette Valley,Lemelson 2006 Meyer Vineyard Pinot Noir (Willamette Valley),Pinot Noir,Lemelson
US,Cupa Grandis,91,45.0,California,Paso Robles,Central Coast,EOS 2006 Cupa Grandis Chardonnay (Paso Robles),Chardonnay,EOS
US,Proprietary Red Wine,91,55.0,California,Napa Valley,Napa,Corley 2005 Proprietary Red Wine Red (Napa Valley),Red Blend,Corley
US,,91,22.0,California,Russian River Valley,Sonoma,Crinella 2006 Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,Crinella
Portugal,White,91,,Port,,,J. H. Andresen NV White  (Port),Port,J. H. Andresen
US,Equinoxe,91,47.0,Oregon,Willamette Valley,Willamette Valley,Le Cadeau 2006 Equinoxe Pinot Noir (Willamette Valley),Pinot Noir,Le Cadeau
Australia,,91,30.0,South Australia,Coonawarra,,Leconfield 2003 Cabernet Sauvignon (Coonawarra),Cabernet Sauvignon,Leconfield
Italy,Solamini et Amicis Passito,91,65.0,Veneto,Veneto,,Moletto 2003 Solamini et Amicis Passito Sauvignon (Veneto),Sauvignon,Moletto
Italy,,91,,Northeastern Italy,Colli Orientali del Friuli,,Girolamo Dorigo 2005 Picolit (Colli Orientali del Friuli),Picolit,Girolamo Dorigo
Portugal,Dry White,91,16.0,Port,,,Wiese & Krohn NV Dry White  (Port),Port,Wiese & Krohn
US,,91,27.0,California,Napa Valley,Napa,Cali 351 2006 Chardonnay (Napa Valley),Chardonnay,Cali 351
Germany,Piesporter Goldtröpfchen Auslese Goldcap,91,46.0,Mosel-Saar-Ruwer,,,Johann Haart 2006 Piesporter Goldtröpfchen Auslese Goldcap Riesling (Mosel-Saar-Ruwer),Riesling,Johann Haart
Spain,Esculle de Solabal,91,62.0,Northern Spain,Rioja,,Solabal 2005 Esculle de Solabal  (Rioja),Tempranillo Blend,Solabal
US,Balistreri Family Vineyard Freestone View Block,91,100.0,California,Sonoma Coast,Sonoma,Sonoma Coast Vineyards 2005 Balistreri Family Vineyard Freestone View Block Pinot Noir (Sonoma Coast),Pinot Noir,Sonoma Coast Vineyards
Italy,Privilegio,91,35.0,Southern Italy,Campania,,Feudi di San Gregorio 2005 Privilegio White (Campania),White Blend,Feudi di San Gregorio
Australia,Abbotts Prayer Vineyard,91,75.0,South Australia,Lenswood,,Henschke 2005 Abbotts Prayer Vineyard Red (Lenswood),Bordeaux-style Red Blend,Henschke
South Africa,Noble Late Harvest,90,24.0,Elgin,,,Paul Cluver 2006 Noble Late Harvest Riesling (Elgin),Riesling,Paul Cluver
US,,91,20.0,Washington,Columbia Valley (WA),Columbia Valley,Ott & Murphy 2010 Viognier (Columbia Valley (WA)),Viognier,Ott & Murphy
Israel,Edom,91,35.0,Judean Hills,,,Psagot 2009 Edom Red (Judean Hills),Bordeaux-style Red Blend,Psagot
Italy,Syre,91,50.0,Sicily & Sardinia,Sicilia,,COS 2005 Syre Nero d'Avola (Sicilia),Nero d'Avola,COS
Italy,Sàgana,91,35.0,Sicily & Sardinia,Sicilia,,Cusumano 2008 Sàgana Nero d'Avola (Sicilia),Nero d'Avola,Cusumano
Spain,Caligo Essència Sweet White Wine,91,90.0,Spain Other,Spain,,D.G. Viticultors NV Caligo Essència Sweet White Wine Chardonnay (Spain),Chardonnay,D.G. Viticultors
France,,91,30.0,Beaujolais,Morgon,,Domaine Chasselay 2010  Morgon,Gamay,Domaine Chasselay
US,Gypsy,91,25.0,California,Santa Ynez Valley,Central Coast,Epiphany 2008 Gypsy Red (Santa Ynez Valley),Rhône-style Red Blend,Epiphany
Italy,Quater,91,32.0,Sicily & Sardinia,Sicilia,,Firriato 2008 Quater Red (Sicilia),Red Blend,Firriato
Italy,Munjebel 7,91,50.0,Sicily & Sardinia,Etna,,Frank Cornelissen NV Munjebel 7  (Etna),Nerello Mascalese,Frank Cornelissen
France,Vaudésir Grand Cru,91,120.0,Burgundy,Chablis,,Garnier et Fils 2009 Vaudésir Grand Cru  (Chablis),Chardonnay,Garnier et Fils
US,Blueline Vineyard,91,125.0,California,Napa Valley,Napa,Hourglass 2009 Blueline Vineyard Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Hourglass
US,Sayulita Red,91,40.0,Washington,Walla Walla Valley (WA),Columbia Valley,Balboa 2007 Sayulita Red Red (Walla Walla Valley (WA)),Red Blend,Balboa
US,,91,28.0,Washington,Columbia Valley (WA),Columbia Valley,Barrister 2009 Cabernet Franc (Columbia Valley (WA)),Cabernet Franc,Barrister
US,Bésoleil,91,45.0,Washington,Columbia Valley (WA),Columbia Valley,Betz Family 2009 Bésoleil Red (Columbia Valley (WA)),Rhône-style Red Blend,Betz Family
US,La Côte Patriarche,91,55.0,Washington,Yakima Valley,Columbia Valley,Betz Family 2009 La Côte Patriarche Syrah (Yakima Valley),Syrah,Betz Family
Spain,Monte Real Reserva,91,27.0,Northern Spain,Rioja,,Bodegas Riojanas 2004 Monte Real Reserva  (Rioja),Tempranillo,Bodegas Riojanas
Portugal,20-Year-Old White,91,,Port,,,Burmester NV 20-Year-Old White  (Port),Port,Burmester
US,,91,25.0,California,Carneros,Napa-Sonoma,Isabel Mondavi 2010 Chardonnay (Carneros),Chardonnay,Isabel Mondavi
US,George's Vineyard,91,34.0,California,Napa Valley,Napa,JR Wine 2009 George's Vineyard Zinfandel (Napa Valley),Zinfandel,JR Wine
New Zealand,Bannockburn,91,53.0,Central Otago,,,Felton Road 2009 Bannockburn Pinot Noir (Central Otago),Pinot Noir,Felton Road
Italy,Burdese,91,42.0,Sicily & Sardinia,Sicilia,,Planeta 2008 Burdese Red (Sicilia),Red Blend,Planeta
US,Dos Rubios Vineyard,91,39.0,California,Santa Lucia Highlands,Central Coast,Testarossa 2010 Dos Rubios Vineyard Chardonnay (Santa Lucia Highlands),Chardonnay,Testarossa
US,Slice of Pape Red,91,35.0,Washington,Columbia Valley (WA),Columbia Valley,Tranche 2007 Slice of Pape Red Red (Columbia Valley (WA)),Rhône-style Red Blend,Tranche
France,La Grand Chatelaine,91,55.0,Burgundy,Côte de Beaune,,Domaine Emmanuel Giboulot 2009 La Grand Chatelaine  (Côte de Beaune),Chardonnay,Domaine Emmanuel Giboulot
France,Carillon d'Angélus Barrel Sample,92,,Bordeaux,Saint-Émilion,,Château Angélus 2012 Carillon d'Angélus Barrel Sample  (Saint-Émilion),Bordeaux-style Red Blend,Château Angélus
France,Barrel Sample,92,,Bordeaux,Saint-Émilion,,Château la Gaffelière 2012 Barrel Sample  (Saint-Émilion),Bordeaux-style Red Blend,Château la Gaffelière
France,Barrel Sample,92,,Bordeaux,Saint-Émilion,,Château Rol Valentin 2012 Barrel Sample  (Saint-Émilion),Bordeaux-style Red Blend,Château Rol Valentin
France,Barrel Sample,92,,Bordeaux,Saint-Émilion,,Château Troplong Mondot 2012 Barrel Sample  (Saint-Émilion),Bordeaux-style Red Blend,Château Troplong Mondot
France,Barrel Sample,92,,Bordeaux,Saint-Émilion,,Château Grand Mayne 2012 Barrel Sample  (Saint-Émilion),Bordeaux-style Red Blend,Château Grand Mayne
France,Barrel Sample,92,,Bordeaux,Pomerol,,Château La Bon Pasteur 2012 Barrel Sample  (Pomerol),Bordeaux-style Red Blend,Château La Bon Pasteur
France,Barrel Sample,92,,Bordeaux,Saint-Émilion,,Château Quintus 2012 Barrel Sample  (Saint-Émilion),Bordeaux-style Red Blend,Château Quintus
France,Barrel Sample,91,,Bordeaux,Saint-Émilion,,Château Berliquet 2012 Barrel Sample  (Saint-Émilion),Bordeaux-style Red Blend,Château Berliquet
France,Barrel Sample,91,,Bordeaux,Pomerol,,Château Clinet 2012 Barrel Sample  (Pomerol),Bordeaux-style Red Blend,Château Clinet
US,Cuvée Méline,91,27.0,Washington,Columbia Valley (WA),Columbia Valley,Lauren Ashton Cellars 2012 Cuvée Méline Sauvignon Blanc-Semillon (Columbia Valley (WA)),Sauvignon Blanc-Semillon,Lauren Ashton Cellars
US,Block M Estate,91,56.0,California,Sta. Rita Hills,Central Coast,Melville 2011 Block M Estate Pinot Noir (Sta. Rita Hills),Pinot Noir,Melville
US,DVX Rosé,91,70.0,California,Napa Valley,Napa,Mumm Napa 2007 DVX Rosé Sparkling (Napa Valley),Sparkling Blend,Mumm Napa
US,Intrépide,91,36.0,Washington,Columbia Valley (WA),Columbia Valley,Ott & Murphy 2009 Intrépide Red (Columbia Valley (WA)),Bordeaux-style Red Blend,Ott & Murphy
US,Beckstoffer Georges III,91,140.0,California,Rutherford,Napa,Alpha Omega 2010 Beckstoffer Georges III Cabernet Sauvignon (Rutherford),Cabernet Sauvignon,Alpha Omega
US,Beckstoffer Missouri Hopper,91,140.0,California,Oakville,Napa,Alpha Omega 2010 Beckstoffer Missouri Hopper Cabernet Sauvignon (Oakville),Cabernet Sauvignon,Alpha Omega
US,Les Collines Vineyard,91,25.0,Washington,Walla Walla Valley (WA),Columbia Valley,Burnt Bridge 2012 Les Collines Vineyard Viognier (Walla Walla Valley (WA)),Viognier,Burnt Bridge
Portugal,Vintage,91,,Port,,,Quinta da Prelada 2011 Vintage  (Port),Port,Quinta da Prelada
US,Enlightenment,91,50.0,Washington,Yakima Valley,Columbia Valley,Sparkman 2011 Enlightenment Chardonnay (Yakima Valley),Chardonnay,Sparkman
US,Port,91,16.0,Washington,Columbia Valley (WA),Columbia Valley,Thurston Wolfe 2010 Port Zinfandel (Columbia Valley (WA)),Zinfandel,Thurston Wolfe
France,Egarade Brut,91,24.0,Burgundy,Crémant de Bourgogne,,Bailly-Lapierre 2010 Egarade Brut  (Crémant de Bourgogne),Champagne Blend,Bailly-Lapierre
France,Brut,91,25.0,Burgundy,Crémant de Bourgogne,,Bailly-Lapierre NV Brut  (Crémant de Bourgogne),Chardonnay,Bailly-Lapierre
France,Château de Chamirey Clos l'Evêque Premier Cru,91,,Burgundy,Mercurey,,Domaines Devillard 2011 Château de Chamirey Clos l'Evêque Premier Cru  (Mercurey),Pinot Noir,Domaines Devillard
France,Château de Chamirey La Mission Premier Cru,91,50.0,Burgundy,Mercurey,,Domaines Devillard 2011 Château de Chamirey La Mission Premier Cru  (Mercurey),Chardonnay,Domaines Devillard
Spain,Gran Reserva,91,25.0,Northern Spain,Rioja,,Finca del Marquesado 2004 Gran Reserva  (Rioja),Tempranillo Blend,Finca del Marquesado
US,Brut Rosé,91,42.0,California,Carneros,Napa-Sonoma,Gloria Ferrer 2008 Brut Rosé Sparkling (Carneros),Sparkling Blend,Gloria Ferrer
US,,91,42.0,California,Santa Cruz Mountains,Central Coast,Cinnabar 2011 Pinot Noir (Santa Cruz Mountains),Pinot Noir,Cinnabar
US,Rodney's Vineyard Dry,91,24.0,California,Santa Barbara County,Central Coast,Fess Parker 2012 Rodney's Vineyard Dry Riesling (Santa Barbara County),Riesling,Fess Parker
US,,90,10.0,California,Carneros,Napa-Sonoma,Kirkland Signature 2011 Pinot Noir (Carneros),Pinot Noir,Kirkland Signature
France,Les Vingt Marches,90,28.0,Languedoc-Roussillon,Côtes du Roussillon Villages Tautavel,,Les Vignerons de Tautavel Vingrau 2009 Les Vingt Marches Red (Côtes du Roussillon Villages Tautavel),Rhône-style Red Blend,Les Vignerons de Tautavel Vingrau
